2026-08-01T12:15:01.267604+0500 | INFO | app.services.enhanced_processor:load_data:48 | 📋 Columns: ['address', 'career_objective', 'skills', 'educational_institution_name', 'degree_names', 'passing_years', 'educational_results', 'result_types', 'major_field_of_studies', 'professional_company_names', 'company_urls', 'start_dates', 'end_dates', 'related_skils_in_job', 'positions', 'locations', 'responsibilities', 'extra_curricular_activity_types', 'extra_curricular_organization_names', 'extra_curricular_organization_links', 'role_positions', 'languages', 'proficiency_levels', 'certification_providers', 'certification_skills', 'online_links', 'issue_dates', 'expiry_dates', '\ufeffjob_position_name', 'educationaL_requirements', 'experiencere_requirement', 'age_requirement', 'responsibilities.1', 'skills_required', 'matched_score']
2026-08-01T12:15:01.267604+0500 | INFO | app.services.enhanced_processor:_detect_column_mappings:77 | 📋 Clean columns: ['address', 'career_objective', 'skills', 'educational_institution_name', 'degree_names', 'passing_years', 'educational_results', 'result_types', 'major_field_of_studies', 'professional_company_names', 'company_urls', 'start_dates', 'end_dates', 'related_skils_in_job', 'positions', 'locations', 'responsibilities', 'extra_curricular_activity_types', 'extra_curricular_organization_names', 'extra_curricular_organization_links', 'role_positions', 'languages', 'proficiency_levels', 'certification_providers', 'certification_skills', 'online_links', 'issue_dates', 'expiry_dates', '\ufeffjob_position_name', 'educationaL_requirements', 'experiencere_requirement', 'age_requirement', 'responsibilities.1', 'skills_required', 'matched_score']
2026-08-01T12:15:01.268926+0500 | INFO | app.services.enhanced_processor:_detect_column_mappings:135 | ✅ Column mappings: {'job_position': '\ufeffjob_position_name', 'skills_required': 'skills_required', 'education_requirements': 'educationaL_requirements', 'experience_requirements': 'experiencere_requirement', 'responsibilities': 'responsibilities', 'matched_score': 'matched_score', 'candidate_skills': 'skills'}
2026-08-01T12:15:02.868053+0500 | INFO | app.services.enhanced_processor:load_data:66 | ✅ Loaded 9544 structured resumes
2026-08-01T12:15:02.868053+0500 | INFO | app.services.enhanced_processor:load_data:67 | 🔗 Mappings: {'job_position': '\ufeffjob_position_name', 'skills_required': 'skills_required', 'education_requirements': 'educationaL_requirements', 'experience_requirements': 'experiencere_requirement', 'responsibilities': 'responsibilities', 'matched_score': 'matched_score', 'candidate_skills': 'skills'}
2026-08-01T12:15:02.868053+0500 | INFO | app.main:startup_event:324 | ✅ Loaded 9544 resumes
2026-08-01T12:15:02.975558+0500 | INFO | app.main:shutdown_event:332 | Shutting down Resume Screener
2026-08-01T12:15:09.228404+0500 | INFO | app.core.logging_config:setup_logging:63 | Logging configured for development environment
2026-08-01T12:15:25.985392+0500 | INFO | app.services.enhanced_processor:__init__:33 | ✅ Embedding model loaded
2026-08-01T12:15:26.035036+0500 | INFO | app.main:startup_event:313 | Starting Resume Screener in development mode
2026-08-01T12:15:26.035036+0500 | INFO | app.main:startup_event:314 | Database: sqlite:///./data/resume_screener.db
2026-08-01T12:15:26.035036+0500 | INFO | app.main:startup_event:319 | Ollama disabled, using rule-based extraction
2026-08-01T12:15:26.247466+0500 | INFO | app.services.enhanced_processor:load_data:47 | ✅ Loaded 9544 structured resumes
2026-08-01T12:15:26.247466+0500 | INFO | app.services.enhanced_processor:load_data:48 | 📋 Columns: ['address', 'career_objective', 'skills', 'educational_institution_name', 'degree_names', 'passing_years', 'educational_results', 'result_types', 'major_field_of_studies', 'professional_company_names', 'company_urls', 'start_dates', 'end_dates', 'related_skils_in_job', 'positions', 'locations', 'responsibilities', 'extra_curricular_activity_types', 'extra_curricular_organization_names', 'extra_curricular_organization_links', 'role_positions', 'languages', 'proficiency_levels', 'certification_providers', 'certification_skills', 'online_links', 'issue_dates', 'expiry_dates', '\ufeffjob_position_name', 'educationaL_requirements', 'experiencere_requirement', 'age_requirement', 'responsibilities.1', 'skills_required', 'matched_score']
2026-08-01T12:15:26.247466+0500 | INFO | app.services.enhanced_processor:_detect_column_mappings:77 | 📋 Clean columns: ['address', 'career_objective', 'skills', 'educational_institution_name', 'degree_names', 'passing_years', 'educational_results', 'result_types', 'major_field_of_studies', 'professional_company_names', 'company_urls', 'start_dates', 'end_dates', 'related_skils_in_job', 'positions', 'locations', 'responsibilities', 'extra_curricular_activity_types', 'extra_curricular_organization_names', 'extra_curricular_organization_links', 'role_positions', 'languages', 'proficiency_levels', 'certification_providers', 'certification_skills', 'online_links', 'issue_dates', 'expiry_dates', '\ufeffjob_position_name', 'educationaL_requirements', 'experiencere_requirement', 'age_requirement', 'responsibilities.1', 'skills_required', 'matched_score']
2026-08-01T12:15:26.247466+0500 | INFO | app.services.enhanced_processor:_detect_column_mappings:135 | ✅ Column mappings: {'job_position': '\ufeffjob_position_name', 'skills_required': 'skills_required', 'education_requirements': 'educationaL_requirements', 'experience_requirements': 'experiencere_requirement', 'responsibilities': 'responsibilities', 'matched_score': 'matched_score', 'candidate_skills': 'skills'}
2026-08-01T12:15:27.724557+0500 | INFO | app.services.enhanced_processor:load_data:66 | ✅ Loaded 9544 structured resumes
2026-08-01T12:15:27.724557+0500 | INFO | app.services.enhanced_processor:load_data:67 | 🔗 Mappings: {'job_position': '\ufeffjob_position_name', 'skills_required': 'skills_required', 'education_requirements': 'educationaL_requirements', 'experience_requirements': 'experiencere_requirement', 'responsibilities': 'responsibilities', 'matched_score': 'matched_score', 'candidate_skills': 'skills'}
2026-08-01T12:15:27.724557+0500 | INFO | app.main:startup_event:324 | ✅ Loaded 9544 resumes
2026-08-01T12:16:14.515847+0500 | INFO | app.services.enhanced_processor:load_data:47 | ✅ Loaded 9544 structured resumes
2026-08-01T12:16:14.517301+0500 | INFO | app.services.enhanced_processor:load_data:48 | 📋 Columns: ['address', 'career_objective', 'skills', 'educational_institution_name', 'degree_names', 'passing_years', 'educational_results', 'result_types', 'major_field_of_studies', 'professional_company_names', 'company_urls', 'start_dates', 'end_dates', 'related_skils_in_job', 'positions', 'locations', 'responsibilities', 'extra_curricular_activity_types', 'extra_curricular_organization_names', 'extra_curricular_organization_links', 'role_positions', 'languages', 'proficiency_levels', 'certification_providers', 'certification_skills', 'online_links', 'issue_dates', 'expiry_dates', '\ufeffjob_position_name', 'educationaL_requirements', 'experiencere_requirement', 'age_requirement', 'responsibilities.1', 'skills_required', 'matched_score']
2026-08-01T12:16:14.518541+0500 | INFO | app.services.enhanced_processor:_detect_column_mappings:77 | 📋 Clean columns: ['address', 'career_objective', 'skills', 'educational_institution_name', 'degree_names', 'passing_years', 'educational_results', 'result_types', 'major_field_of_studies', 'professional_company_names', 'company_urls', 'start_dates', 'end_dates', 'related_skils_in_job', 'positions', 'locations', 'responsibilities', 'extra_curricular_activity_types', 'extra_curricular_organization_names', 'extra_curricular_organization_links', 'role_positions', 'languages', 'proficiency_levels', 'certification_providers', 'certification_skills', 'online_links', 'issue_dates', 'expiry_dates', '\ufeffjob_position_name', 'educationaL_requirements', 'experiencere_requirement', 'age_requirement', 'responsibilities.1', 'skills_required', 'matched_score']
2026-08-01T12:16:14.518541+0500 | INFO | app.services.enhanced_processor:_detect_column_mappings:135 | ✅ Column mappings: {'job_position': '\ufeffjob_position_name', 'skills_required': 'skills_required', 'education_requirements': 'educationaL_requirements', 'experience_requirements': 'experiencere_requirement', 'responsibilities': 'responsibilities', 'matched_score': 'matched_score', 'candidate_skills': 'skills'}
2026-08-01T12:16:18.047679+0500 | INFO | app.services.enhanced_processor:load_data:66 | ✅ Loaded 9544 structured resumes
2026-08-01T12:16:18.047679+0500 | INFO | app.services.enhanced_processor:load_data:67 | 🔗 Mappings: {'job_position': '\ufeffjob_position_name', 'skills_required': 'skills_required', 'education_requirements': 'educationaL_requirements', 'experience_requirements': 'experiencere_requirement', 'responsibilities': 'responsibilities', 'matched_score': 'matched_score', 'candidate_skills': 'skills'}
2026-08-01T12:16:18.050287+0500 | ERROR | app.main:get_dataset_info:185 | Error getting dataset info: 'job_position_name'
2026-08-01T12:16:20.625337+0500 | INFO | app.services.enhanced_processor:load_data:47 | ✅ Loaded 9544 structured resumes
2026-08-01T12:16:20.625337+0500 | INFO | app.services.enhanced_processor:load_data:48 | 📋 Columns: ['address', 'career_objective', 'skills', 'educational_institution_name', 'degree_names', 'passing_years', 'educational_results', 'result_types', 'major_field_of_studies', 'professional_company_names', 'company_urls', 'start_dates', 'end_dates', 'related_skils_in_job', 'positions', 'locations', 'responsibilities', 'extra_curricular_activity_types', 'extra_curricular_organization_names', 'extra_curricular_organization_links', 'role_positions', 'languages', 'proficiency_levels', 'certification_providers', 'certification_skills', 'online_links', 'issue_dates', 'expiry_dates', '\ufeffjob_position_name', 'educationaL_requirements', 'experiencere_requirement', 'age_requirement', 'responsibilities.1', 'skills_required', 'matched_score']
2026-08-01T12:16:20.625337+0500 | INFO | app.services.enhanced_processor:_detect_column_mappings:77 | 📋 Clean columns: ['address', 'career_objective', 'skills', 'educational_institution_name', 'degree_names', 'passing_years', 'educational_results', 'result_types', 'major_field_of_studies', 'professional_company_names', 'company_urls', 'start_dates', 'end_dates', 'related_skils_in_job', 'positions', 'locations', 'responsibilities', 'extra_curricular_activity_types', 'extra_curricular_organization_names', 'extra_curricular_organization_links', 'role_positions', 'languages', 'proficiency_levels', 'certification_providers', 'certification_skills', 'online_links', 'issue_dates', 'expiry_dates', '\ufeffjob_position_name', 'educationaL_requirements', 'experiencere_requirement', 'age_requirement', 'responsibilities.1', 'skills_required', 'matched_score']
2026-08-01T12:16:20.627580+0500 | INFO | app.services.enhanced_processor:_detect_column_mappings:135 | ✅ Column mappings: {'job_position': '\ufeffjob_position_name', 'skills_required': 'skills_required', 'education_requirements': 'educationaL_requirements', 'experience_requirements': 'experiencere_requirement', 'responsibilities': 'responsibilities', 'matched_score': 'matched_score', 'candidate_skills': 'skills'}
2026-08-01T12:16:24.149742+0500 | INFO | app.services.enhanced_processor:load_data:66 | ✅ Loaded 9544 structured resumes
2026-08-01T12:16:24.149742+0500 | INFO | app.services.enhanced_processor:load_data:67 | 🔗 Mappings: {'job_position': '\ufeffjob_position_name', 'skills_required': 'skills_required', 'education_requirements': 'educationaL_requirements', 'experience_requirements': 'experiencere_requirement', 'responsibilities': 'responsibilities', 'matched_score': 'matched_score', 'candidate_skills': 'skills'}
2026-08-01T12:16:24.149742+0500 | ERROR | app.main:get_job_positions:289 | Error getting job positions: 'job_position_name'
2026-08-01T12:16:26.826984+0500 | INFO | app.services.enhanced_processor:load_data:47 | ✅ Loaded 9544 structured resumes
2026-08-01T12:16:26.826984+0500 | INFO | app.services.enhanced_processor:load_data:48 | 📋 Columns: ['address', 'career_objective', 'skills', 'educational_institution_name', 'degree_names', 'passing_years', 'educational_results', 'result_types', 'major_field_of_studies', 'professional_company_names', 'company_urls', 'start_dates', 'end_dates', 'related_skils_in_job', 'positions', 'locations', 'responsibilities', 'extra_curricular_activity_types', 'extra_curricular_organization_names', 'extra_curricular_organization_links', 'role_positions', 'languages', 'proficiency_levels', 'certification_providers', 'certification_skills', 'online_links', 'issue_dates', 'expiry_dates', '\ufeffjob_position_name', 'educationaL_requirements', 'experiencere_requirement', 'age_requirement', 'responsibilities.1', 'skills_required', 'matched_score']
2026-08-01T12:16:26.826984+0500 | INFO | app.services.enhanced_processor:_detect_column_mappings:77 | 📋 Clean columns: ['address', 'career_objective', 'skills', 'educational_institution_name', 'degree_names', 'passing_years', 'educational_results', 'result_types', 'major_field_of_studies', 'professional_company_names', 'company_urls', 'start_dates', 'end_dates', 'related_skils_in_job', 'positions', 'locations', 'responsibilities', 'extra_curricular_activity_types', 'extra_curricular_organization_names', 'extra_curricular_organization_links', 'role_positions', 'languages', 'proficiency_levels', 'certification_providers', 'certification_skills', 'online_links', 'issue_dates', 'expiry_dates', '\ufeffjob_position_name', 'educationaL_requirements', 'experiencere_requirement', 'age_requirement', 'responsibilities.1', 'skills_required', 'matched_score']
2026-08-01T12:16:26.834125+0500 | INFO | app.services.enhanced_processor:_detect_column_mappings:135 | ✅ Column mappings: {'job_position': '\ufeffjob_position_name', 'skills_required': 'skills_required', 'education_requirements': 'educationaL_requirements', 'experience_requirements': 'experiencere_requirement', 'responsibilities': 'responsibilities', 'matched_score': 'matched_score', 'candidate_skills': 'skills'}
2026-08-01T12:16:30.704678+0500 | INFO | app.services.enhanced_processor:load_data:66 | ✅ Loaded 9544 structured resumes
2026-08-01T12:16:30.704678+0500 | INFO | app.services.enhanced_processor:load_data:67 | 🔗 Mappings: {'job_position': '\ufeffjob_position_name', 'skills_required': 'skills_required', 'education_requirements': 'educationaL_requirements', 'experience_requirements': 'experiencere_requirement', 'responsibilities': 'responsibilities', 'matched_score': 'matched_score', 'candidate_skills': 'skills'}
2026-08-01T12:16:30.804904+0500 | ERROR | app.main:match_candidates:233 | Error matching candidates: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
2026-08-01T12:18:02.141618+0500 | INFO | app.main:shutdown_event:332 | Shutting down Resume Screener
2026-08-01T12:18:04.561080+0500 | INFO | app.core.logging_config:setup_logging:63 | Logging configured for development environment
2026-08-01T12:18:16.852642+0500 | INFO | app.core.logging_config:setup_logging:63 | Logging configured for development environment
2026-08-01T12:18:35.567789+0500 | INFO | app.services.enhanced_processor:__init__:33 | ✅ Embedding model loaded
2026-08-01T12:18:35.636297+0500 | INFO | app.main:startup_event:313 | Starting Resume Screener in development mode
2026-08-01T12:18:35.636297+0500 | INFO | app.main:startup_event:314 | Database: sqlite:///./data/resume_screener.db
2026-08-01T12:18:35.636297+0500 | INFO | app.main:startup_event:319 | Ollama disabled, using rule-based extraction
2026-08-01T12:18:35.941075+0500 | INFO | app.services.enhanced_processor:load_data:47 | ✅ Loaded 9544 structured resumes
2026-08-01T12:18:35.941075+0500 | INFO | app.services.enhanced_processor:load_data:48 | 📋 Columns: ['address', 'career_objective', 'skills', 'educational_institution_name', 'degree_names', 'passing_years', 'educational_results', 'result_types', 'major_field_of_studies', 'professional_company_names', 'company_urls', 'start_dates', 'end_dates', 'related_skils_in_job', 'positions', 'locations', 'responsibilities', 'extra_curricular_activity_types', 'extra_curricular_organization_names', 'extra_curricular_organization_links', 'role_positions', 'languages', 'proficiency_levels', 'certification_providers', 'certification_skills', 'online_links', 'issue_dates', 'expiry_dates', '\ufeffjob_position_name', 'educationaL_requirements', 'experiencere_requirement', 'age_requirement', 'responsibilities.1', 'skills_required', 'matched_score']
2026-08-01T12:18:35.943083+0500 | INFO | app.services.enhanced_processor:_detect_column_mappings:77 | 📋 Clean columns: ['address', 'career_objective', 'skills', 'educational_institution_name', 'degree_names', 'passing_years', 'educational_results', 'result_types', 'major_field_of_studies', 'professional_company_names', 'company_urls', 'start_dates', 'end_dates', 'related_skils_in_job', 'positions', 'locations', 'responsibilities', 'extra_curricular_activity_types', 'extra_curricular_organization_names', 'extra_curricular_organization_links', 'role_positions', 'languages', 'proficiency_levels', 'certification_providers', 'certification_skills', 'online_links', 'issue_dates', 'expiry_dates', '\ufeffjob_position_name', 'educationaL_requirements', 'experiencere_requirement', 'age_requirement', 'responsibilities.1', 'skills_required', 'matched_score']
2026-08-01T12:18:35.943083+0500 | INFO | app.services.enhanced_processor:_detect_column_mappings:135 | ✅ Column mappings: {'job_position': '\ufeffjob_position_name', 'skills_required': 'skills_required', 'education_requirements': 'educationaL_requirements', 'experience_requirements': 'experiencere_requirement', 'responsibilities': 'responsibilities', 'matched_score': 'matched_score', 'candidate_skills': 'skills'}
2026-08-01T12:18:37.819129+0500 | INFO | app.services.enhanced_processor:load_data:66 | ✅ Loaded 9544 structured resumes
